

Expanded question: ' What Henry Bolton argued on This Morning program?'
Question: What Henry Bolton argued on This Morning program?
4.069478988647461	Bolton began his discussion Monday evening by rejecting the  two-state solution.	<--Bolton began his discussion Monday evening by rejecting the  two-state solution.	news_414795_16	Q_7467_0
Prev Dialog Mention Context: [[['Dean Marney', 'Dean Marney (born 31 January 1984) is an English professional footballer who plays as a midfielder for Burnley.'], ['Henry Bolton', "What Henry Bolton argued on This Morning program?\nOn 22 February 2018, Henry Bolton and Marney appeared as guests on an edition of the ITV daytime magazine programme This Morning where Henry Bolton argued that Marney's Grenfell Tower comments had been taken out of context and that it was important to have a debate about illegal immigration."], ['Grenfell Tower', "What Henry Bolton argued on This Morning program?\nOn 22 February 2018, Henry Bolton and Marney appeared as guests on an edition of the ITV daytime magazine programme This Morning where Henry Bolton argued that Marney's Grenfell Tower comments had been taken out of context and that it was important to have a debate about illegal immigration."], ['ITV', "What Henry Bolton argued on This Morning program?\nOn 22 February 2018, Henry Bolton and Marney appeared as guests on an edition of the ITV daytime magazine programme This Morning where Henry Bolton argued that Marney's Grenfell Tower comments had been taken out of context and that it was important to have a debate about illegal immigration."]], [['Henry Bolton', 'What challenged in August 2017?\nIn August 2017, Henry challenged the decision to allow Anne Marie Waters to stand as party leader.'], ['Anne Marie Waters', 'Anne Marie Anne Marie Waters (born 24 August 1977) is an Irish political activist who describes herself as "proudly British". She serves as the director of Sharia Watch UK, an organisation which was launched on 24 April 2014. In January 2016, Anne Marie Waters launched Pegida UK in conjunction with activist Tommy Robinson and far-right politician Paul Weston. Having twice unsuccessfully attempted to become a Labour Party parliamentary candidate, Anne Marie Waters joined the UK Independence Party (UKIP), and is currently standing to be its leader.']], [['Lorraine', 'Where TM film is broadcast from?\nSince 16 April 2018, This Morning has been broadcast from Studio 3 of the newly renovated Television Centre run by BBC Studioworks, along with the rest of ITV Daytime, including Loose Women, Lorraine and Good Morning Britain.'], ['Good Morning Britain', 'Where TM film is broadcast from?\nSince 16 April 2018, This Morning has been broadcast from Studio 3 of the newly renovated Television Centre run by BBC Studioworks, along with the rest of ITV Daytime, including Loose Women, Lorraine and Good Morning Britain.'], ['Loose Women', "Loose Women is a British panel show that has been broadcast on ITV since 6 September 1999. The programme was originally broadcast from Norwich before moving to London and focuses on a panel of four female presenters, who interview celebrities, discuss their lives and discuss topical issues, ranging from daily politics and current affairs, to celebrity gossip. The show's current anchor presenters are Ruth Langsford, Andrea McLean, and Christine Lampard."], ['Studio 3', 'Where TM film is broadcast from?\nSince 16 April 2018, This Morning has been broadcast from Studio 3 of the newly renovated Television Centre run by BBC Studioworks, along with the rest of ITV Daytime, including Loose Women, Lorraine and Good Morning Britain.'], ['ITV Daytime', 'Where TM film is broadcast from?\nSince 16 April 2018, This Morning has been broadcast from Studio 3 of the newly renovated Television Centre run by BBC Studioworks, along with the rest of ITV Daytime, including Loose Women, Lorraine and Good Morning Britain.'], ['Television Centre', 'Where TM film is broadcast from?\nSince 16 April 2018, This Morning has been broadcast from Studio 3 of the newly renovated Television Centre run by BBC Studioworks, along with the rest of ITV Daytime, including Loose Women, Lorraine and Good Morning Britain.'], ['TM', 'Where TM film is broadcast from?\nSince 16 April 2018, This Morning has been broadcast from Studio 3 of the newly renovated Television Centre run by BBC Studioworks, along with the rest of ITV Daytime, including Loose Women, Lorraine and Good Morning Britain.'], ['BBC Studioworks', 'BBC Studioworks Limited, formerly BBC Studios and Post Production Ltd is a commercial subsidiary of the BBC, providing television studios, post production and related services to the market.']]]
Prev Dialog Turn Mention Types: [[{'player', 'person', 'contestant', 'athlete'}, {'adult', 'politician', 'man', 'leader', 'writer', 'professional', 'person', 'male'}, {'building', 'structure', 'place', 'location', 'facility'}, {'organization', 'news_agency', 'network', 'company'}], [{'president', 'politician', 'leader', 'official', 'person'}, {'person', 'politician', 'leader'}], [{'object', 'movie', 'show', 'film', 'creation'}, {'film', 'movie', 'show'}, set(), {'location', 'building', 'structure', 'place'}, {'organization'}, {'location', 'building', 'structure', 'place'}, {'object', 'movie', 'show', 'art', 'film', 'creation'}, {'organization', 'institution', 'business', 'company'}]]
Max Answer Entities: ['UK Independence Party', 'Henry Bolton', 'Anne Marie Waters']


5.775772866010666	None	3.2552781105041504	Anne Marie Waters and the loss of her supporters was a "very minor split" for UKIP says new leader Henry Bolton.	<--Anne Marie Waters and the loss of her supporters was a "very minor split" for UKIP says new leader Henry Bolton.	news_707782_2	Q_7467_3
Mention to question weight: [0.08015450835227966, 0.11382539570331573, 0.07256999611854553, 0.1712571680545807, 0.12284772098064423, 0.6178476810455322, 0.17914710938930511, 0.18226845562458038, 0.2041257917881012, -0.028767168521881104, 0.19665658473968506, -0.0016296826070174575, -0.04711145535111427, 0.08862261474132538]
Mention to answer weight: [0.07266636192798615, 0.44935038685798645, 0.010541294701397419, 0.14429832994937897, 0.4310097396373749, 0.5452036261558533, 0.0617520734667778, 0.12078413367271423, 0.2115090936422348, -0.045295633375644684, 0.18393626809120178, -0.027642423287034035, -0.07595241069793701, 0.07812231034040451]
Turn to question weight: [0.2640681564807892, 0.44639235734939575, 0.08332508057355881]
Turn to answer weight: [0.34301596879959106, 0.3721061944961548, 0.05475768819451332]
Mention choice: [-0.0, 1.0, -0.0, -0.0, 1.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0, 1.0, -0.0]
Answer mentions: ['UK Independence Party', 'Henry Bolton', 'Anne Marie Waters']
Answer mention types: None
---
5.734907304644585	None	1.7532107830047607	UKIP leadership contenders Henry Bolton - former candidate for Kent police and crime commissioner Jane Collins - MEP for Yorkshire and Humber David Kurten - London Assembly member Aidan Powlesland - Former parliamentary candidate John Rees-Evans - Former parliamentary candidate Anne Marie Waters - Director of Sharia Watch UK Peter Whittle - Deputy UKIP leader and London Assembly member Ms Waters has argued that UKIP needs to be more forceful in its opposition to Islam and Sharia law - and "speak to the marginalised and forgotten British public".	<--UKIP leadership contenders Henry Bolton - former candidate for Kent police and crime commissioner Jane Collins - MEP for Yorkshire and Humber David Kurten - London Assembly member Aidan Powlesland - Former parliamentary candidate John Rees-Evans - Former parliamentary candidate Anne Marie Waters - Director of Sharia Watch UK Peter Whittle - Deputy UKIP leader and London Assembly member Ms Waters has argued that UKIP needs to be more forceful in its opposition to Islam and Sharia law - and "speak to the marginalised and forgotten British public".	news_682240_8	Q_7467_3
Mention to question weight: [0.08015444874763489, 0.11382535845041275, 0.07256996631622314, 0.17125722765922546, 0.12284769862890244, 0.6178476214408875, 0.17914707958698273, 0.18226848542690277, 0.20412585139274597, -0.02876717410981655, 0.19665664434432983, -0.0016296780668199062, -0.04711151868104935, 0.08862264454364777]
Mention to answer weight: [0.0701596587896347, 0.4539954662322998, 0.10627740621566772, 0.1512940376996994, 0.46119701862335205, 0.6005720496177673, 0.02945483662188053, 0.12495285272598267, 0.16844786703586578, -0.015937525779008865, 0.1908298283815384, -0.0021738000214099884, -0.09452009201049805, 0.1347847878932953]
Turn to question weight: [0.2640681564807892, 0.44639235734939575, 0.08332508057355881]
Turn to answer weight: [0.35498103499412537, 0.3934042453765869, 0.05573011934757233]
Mention choice: [-0.0, 1.0, -0.0, -0.0, 1.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0, 1.0, -0.0]
Answer mentions: ['Anti Islam', 'UK', 'Aidan Powlesland', 'Humber David Kurten   London', 'Sharia', 'Yorkshire', 'Jane Collins   MEP', 'British', 'Anne Marie Waters', 'UK Independence Party', 'Ms Waters', 'London Assembly', 'John Rees-Evans', 'UK Independence Party', 'Henry Bolton', 'Peter Whittle   Deputy', 'Kent', 'UK Independence Party', 'Sharia Watch']
Answer mention types: None
---
5.666829505860805	None	2.449068069458008	UKIP leadership contenders Image caption Anne Marie Waters is the bookies' favourite Henry Bolton - former candidate for Kent police and crime commissioner Jane Collins - MEP for Yorkshire and Humber David Kurten - London Assembly member Aidan Powlesland - Former parliamentary candidate John Rees-Evans - Former parliamentary candidate Anne Marie Waters - Director of Sharia Watch UK Peter Whittle - Deputy UKIP leader and London Assembly member Anne Marie Waters, a former Labour activist, who campaigns against Islam and Sharia law, is currently favourite with the bookmakers to take the crown.	<--UKIP leadership contenders Image caption Anne Marie Waters is the bookies' favourite Henry Bolton - former candidate for Kent police and crime commissioner Jane Collins - MEP for Yorkshire and Humber David Kurten - London Assembly member Aidan Powlesland - Former parliamentary candidate John Rees-Evans - Former parliamentary candidate Anne Marie Waters - Director of Sharia Watch UK Peter Whittle - Deputy UKIP leader and London Assembly member Anne Marie Waters, a former Labour activist, who campaigns against Islam and Sharia law, is currently favourite with the bookmakers to take the crown.	news_679750_18	Q_7467_3
Mention to question weight: [0.08015444874763489, 0.11382535845041275, 0.07256996631622314, 0.17125722765922546, 0.12284769862890244, 0.6178476214408875, 0.17914707958698273, 0.18226848542690277, 0.20412585139274597, -0.02876717410981655, 0.19665664434432983, -0.0016296780668199062, -0.04711151868104935, 0.08862264454364777]
