

Expanded question: ' What Jeff Flake led twelve Republican senators to do?'
Question: What Jeff Flake led twelve Republican senators to do?
4.498726844787598	In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	<--In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	news_730097_12	Q_6724_0
Answer mentions: ['Donald J. Trump', 'Donald J. Trump', 'Senate', 'Georgia', 'Medicare', 'Fleischer', 'Steven Mnuchin', 'Treasury', 'Donald J. Trump', 'Health and Human Services', 'Democratic', 'Tom Price', 'Goldman Sachs']
Answer mention types: None
---
0.739081304371357	None	0.17362304031848907	Bannon, known best for his former role as President Donald Trump's chief strategist, called GOP leaders in Congress "cowards" Tuesday night and attacked the party's 2012 presidential nominee Mitt Romney as a draft dodger as he defended Moore, who is fighting several allegations of sexual misconduct and a Washington establishment that wants him to lose the Dec. 12 election.	<--Bannon, known best for his former role as President Donald Trump's chief strategist, called GOP leaders in Congress "cowards" Tuesday night and attacked the party's 2012 presidential nominee Mitt Romney as a draft dodger as he defended Moore, who is fighting several allegations of sexual misconduct and a Washington establishment that wants him to lose the Dec. 12 election.	news_806679_2	Q_6724_1
Mention to question weight: [0.11142335832118988, 0.053283125162124634, 0.07924138009548187, 0.25982049107551575, 0.2364901453256607, 0.21387329697608948, 0.04213431850075722]
Mention to answer weight: [0.004410487599670887, 0.2265361100435257, 0.08707877993583679, 0.24669727683067322, 0.28694742918014526, 0.2769656777381897, 0.08598911017179489]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.2838389575481415]
Mention choice: [-0.0, -0.0, -0.0, 1.0, 1.0, 1.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['GOP', 'Congress', 'Donald Trump', 'Mitt Romney', 'Roy Moore', 'Washington']
Answer mention types: None
---
0.7329163429886101	None	-0.45672085881233215	While the confirmation of Trump's December 12, 2016, nominee for Secretary of Treasury, Steven Mnuchin, was delayed until February 13 by Congressional hearings, Cohn filled in the "personnel vacuum" and pushed "ahead on taxes, infrastructure, financial regulation and replacing health-care law."	<--While the confirmation of Trump's December 12, 2016, nominee for Secretary of Treasury, Steven Mnuchin, was delayed until February 13 by Congressional hearings, Cohn filled in the "personnel vacuum" and pushed "ahead on taxes, infrastructure, financial regulation and replacing health-care law."	wiki_1718629_110	Q_6724_1
Mention to question weight: [0.11142341047525406, 0.05328313633799553, 0.07924140244722366, 0.25982043147087097, 0.2364901602268219, 0.21387328207492828, 0.0421343557536602]
Mention to answer weight: [0.17670676112174988, 0.21782426536083221, 0.2830807566642761, 0.21343612670898438, 0.3000127375125885, 0.13427911698818207, 0.07141463458538055]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.4202362895011902]
Mention choice: [-0.0, -0.0, 1.0, -0.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Steven Mnuchin', 'Donald Trump', 'Congressional', 'Treasury', 'Cohn']
Answer mention types: None
---
0.6953916174173356	None	0.2722145617008209	Some Democrats joined McCain and Sasse in opposing Lighthizer s nomination, most notably Senate Minority Leader Chuck Schumer, who sought to tie his vote to the fallout surrounding Trump s decision to sack FBI Director James Comey this week.	<--Some Democrats joined McCain and Sasse in opposing Lighthizer s nomination, most notably Senate Minority Leader Chuck Schumer, who sought to tie his vote to the fallout surrounding Trump s decision to sack FBI Director James Comey this week.	news_362180_14	Q_6724_1
Mention to question weight: [0.11142341047525406, 0.05328313633799553, 0.07924140244722366, 0.25982043147087097, 0.2364901602268219, 0.21387328207492828, 0.0421343557536602]
Mention to answer weight: [0.05735819414258003, 0.0646156519651413, 0.03570650517940521, 0.06031996011734009, 0.2554702162742615, 0.14634552597999573, 0.03376292437314987]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.4082193970680237]
Mention choice: [-0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Federal Bureau of Investigation', 'Chuck Schumer', 'Robert Lighthizer', 'Democrats', 'McCain', 'Sasse', 'Donald Trump', 'Senate', 'James Comey']
Answer mention types: None
---
0.680133700966835	None	1.105418086051941	Democrats have little chance of derailing the nominees, who require a simple majority in the 100-seat Senate, unless some Republicans defect and oppose their president-elect s picks.	<--Democrats have little chance of derailing the nominees, who require a simple majority in the 100-seat Senate, unless some Republicans defect and oppose their president-elect s picks.	news_24392_53	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.049821436405181885, 0.10822676867246628, 0.11993003636598587, 0.05865350365638733, 0.11862857639789581, 0.13840264081954956, -0.010115452110767365]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.31071969866752625]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Republicans', 'Senate Judiciary Committee', 'Democrats']
Answer mention types: None
---
0.661371359229088	None	-0.08388030529022217	The deal to delay a final vote on President Trump s Supreme Court nominee was made behind closed doors Friday   by two senators crammed into a battered, old-fashioned phone booth built for one.	<--The deal to delay a final vote on President Trump s Supreme Court nominee was made behind closed doors Friday   by two senators crammed into a battered, old-fashioned phone booth built for one.	news_1364990_1	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.2381507307291031, 0.18772122263908386, 0.1446601301431656, 0.11853750795125961, 0.20818687975406647, 0.10955096781253815, 0.11458524316549301]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.48322513699531555]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Trump', 'Supreme Court']
Answer mention types: None
---
0.6551008474826812	None	-0.8232094049453735	President Trump on Saturday night turned the fight over the nomination of Judge Brett M. Kavanaugh to the Supreme Court into a midterm election rallying cry, denouncing  the ruthless and outrageous tactics of the Democrat Party.	<--President Trump on Saturday night turned the fight over the nomination of Judge Brett M. Kavanaugh to the Supreme Court into a midterm election rallying cry, denouncing  the ruthless and outrageous tactics of the Democrat Party.	news_1366191_1	Q_6724_1
Mention to question weight: [0.11142335087060928, 0.05328312888741493, 0.07924136519432068, 0.25982043147087097, 0.2364901304244995, 0.21387329697608948, 0.042134325951337814]
Mention to answer weight: [0.10426503419876099, 0.07880090922117233, 0.12488210946321487, 0.3505946695804596, 0.18527790904045105, 0.2714289128780365, 0.1218961551785469]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.3043838143348694]
Mention choice: [-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Democrat Party', 'Trump', 'Brett M. Kavanaugh', 'Supreme Court']
Answer mention types: None
---
0.6205504986643791	None	0.22497045993804932	CreditCreditTom Brenner for The New York Times By Julie Hirschfeld Davis Sept. 26, 2018 President Trump complained on Wednesday that  evil people,  including women in search of fame and fortune, routinely fabricate sexual assault charges against powerful men, and argued that his own experience with such allegations makes him more skeptical of the accusations threatening to bring down Judge Brett M. Kavanaugh, his nominee for the Supreme Court.	<--CreditCreditTom Brenner for The New York Times By Julie Hirschfeld Davis Sept. 26, 2018 President Trump complained on Wednesday that  evil people,  including women in search of fame and fortune, routinely fabricate sexual assault charges against powerful men, and argued that his own experience with such allegations makes him more skeptical of the accusations threatening to bring down Judge Brett M. Kavanaugh, his nominee for the Supreme Court.	news_1360758_1	Q_6724_1
Mention to question weight: [0.11142339557409286, 0.053283125162124634, 0.07924139499664307, 0.25982046127319336, 0.2364901602268219, 0.21387331187725067, 0.04213433340191841]
Mention to answer weight: [0.11766974627971649, 0.0710291638970375, 0.16613765060901642, 0.34550198912620544, 0.23709076642990112, 0.16449716687202454, 0.15816186368465424]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.19923704862594604]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]
Turn choice: [1.0]
Answer mentions: ['Julie Hirschfeld', 'Supreme Court', 'The New York Times', 'Trump s News Conference', 'Brett M. Kavanaugh']
Answer mention types: None
---
0.6195636893063783	None	-0.4177897274494171	By Josh Gerstein On Wednesday, Rex Tillerson, Trump's nominee for Secretary of State, seemed to indicate some disagreement with Trump on the Trans-Pacific Partnership and NATO.	<--By Josh Gerstein On Wednesday, Rex Tillerson, Trump's nominee for Secretary of State, seemed to indicate some disagreement with Trump on the Trans-Pacific Partnership and NATO.	news_33824_28	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.2719215750694275, 0.13202406466007233, 0.17540471255779266, 0.25064024329185486, 0.28472086787223816, 0.09445442259311676, 0.02181418426334858]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.37517377734184265]
Mention choice: [1.0, -0.0, -0.0, 1.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Donald J. Trump', 'Rex Tillerson', 'Josh Gerstein', 'Donald J. Trump', 'Trans-Pacific Partnership', 'State', 'NATO']
Answer mention types: None
---
0.5325513146072628	None	-0.8706949949264526	The spat drew in Germany and France, which sharply criticised Trump 's decision to abruptly withdraw his support for a Group of Seven communique hammered out at a Canadian summit on Saturday, accusing him of destroying trust and acting inconsistently.	<--The spat drew in Germany and France, which sharply criticised Trump 's decision to abruptly withdraw his support for a Group of Seven communique hammered out at a Canadian summit on Saturday, accusing him of destroying trust and acting inconsistently.	news_1164075_2	Q_6724_1
Mention to question weight: [0.11142341047525406, 0.05328313633799553, 0.07924140244722366, 0.25982043147087097, 0.2364901602268219, 0.21387328207492828, 0.0421343557536602]
Mention to answer weight: [0.3711954951286316, 0.06996295601129532, 0.13453185558319092, 0.19921109080314636, 0.1431490033864975, 0.12040231376886368, 0.17032547295093536]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.34045693278312683]
Mention choice: [1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Germany', 'Canadian', 'Trump', 'France']
Answer mention types: None
---
0.5122433149814606	None	0.28228092193603516	The top Democrat in Congress blasted Trump on Monday for seeking hasty confirmation of Cabinet nominees without sufficient ethics and security vetting, as the president-elect expressed confidence that  they ll all pass.	<--The top Democrat in Congress blasted Trump on Monday for seeking hasty confirmation of Cabinet nominees without sufficient ethics and security vetting, as the president-elect expressed confidence that  they ll all pass.	news_24392_37	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.05376901850104332, 0.2604334056377411, 0.10599265247583389, 0.12122374027967453, 0.20332732796669006, 0.15584632754325867, -0.011706612072885036]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.3700736165046692]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Donald Trump', 'Congress', 'Cabinet', 'Democrat']
Answer mention types: None
---
0.5105338811874387	None	0.7233315110206604	If he believed that the nomination of Donald Trump increased the pressure and on the FBI agents to terminate that investigation, it certainly would be interesting to know why and whether they did, and whether they then started Crossfire Hurricane which was the code name for the Donald Trump investigation.	<--If he believed that the nomination of Donald Trump increased the pressure and on the FBI agents to terminate that investigation, it certainly would be interesting to know why and whether they did, and whether they then started Crossfire Hurricane which was the code name for the Donald Trump investigation.	news_1276219_520	Q_6724_1
Mention to question weight: [0.11142341047525406, 0.05328313633799553, 0.07924140244722366, 0.25982043147087097, 0.2364901602268219, 0.21387328207492828, 0.0421343557536602]
Mention to answer weight: [0.056214671581983566, 0.037183623760938644, 0.05565036088228226, 0.1812971979379654, 0.25733283162117004, 0.12301086634397507, 0.06767310947179794]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.26470232009887695]
Mention choice: [-0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Donald Trump', 'Federal Bureau of Investigation', 'Donald Trump', 'Crossfire Hurricane']
